index,geometry,grid_id,city,global_grid_id,node_count,edge_count,street_length,avg_degree,avg_betweenness,pop_popsum,pop_men,pop_women,pop_elderly,pop_youth,pop_children,building_footprint,building_count,poi_civic,poi_commercial,poi_entertainment,poi_food,poi_healthcare,poi_institutional,poi_recreational,poi_social,green_view,sky_view,building_view,road_view,has_data
5255,"POLYGON ((4.895369140809332 52.36322752881369, 4.895369140809332 52.363392096327054, 4.8950996462240965 52.363392096327054, 4.8950996462240965 52.36322752881369, 4.895369140809332 52.36322752881369))",5255,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,485.78,,,89.5,45.5,47.0,15.0,11.5,5.5,228.6255,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5256,"POLYGON ((4.895369140809332 52.363392096327054, 4.895369140809332 52.363556663227456, 4.8950996462240965 52.363556663227456, 4.8950996462240965 52.363392096327054, 4.895369140809332 52.363392096327054))",5256,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5257,"POLYGON ((4.895369140809332 52.363556663227456, 4.895369140809332 52.36372122951488, 4.8950996462240965 52.36372122951488, 4.8950996462240965 52.363556663227456, 4.895369140809332 52.363556663227456))",5257,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,466.534,,,72.5,37.5,38.5,12.0,9.5,4.5,295.717,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778322595699423,0.1049868662017314,0.22829647435897438,0.3377587637706757,True
5258,"POLYGON ((4.895369140809332 52.36372122951488, 4.895369140809332 52.36388579518934, 4.8950996462240965 52.36388579518934, 4.8950996462240965 52.36372122951488, 4.895369140809332 52.36372122951488))",5258,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5259,"POLYGON ((4.895369140809332 52.36388579518934, 4.895369140809332 52.36405036025082, 4.8950996462240965 52.36405036025082, 4.8950996462240965 52.36388579518934, 4.895369140809332 52.36388579518934))",5259,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5260,"POLYGON ((4.895369140809332 52.36405036025082, 4.895369140809332 52.36421492469935, 4.8950996462240965 52.36421492469935, 4.8950996462240965 52.36405036025082, 4.895369140809332 52.36405036025082))",5260,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5261,"POLYGON ((4.895369140809332 52.36421492469935, 4.895369140809332 52.364379488534894, 4.8950996462240965 52.364379488534894, 4.8950996462240965 52.36421492469935, 4.895369140809332 52.36421492469935))",5261,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5262,"POLYGON ((4.895369140809332 52.364379488534894, 4.895369140809332 52.364544051757484, 4.8950996462240965 52.364544051757484, 4.8950996462240965 52.364379488534894, 4.895369140809332 52.364379488534894))",5262,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5263,"POLYGON ((4.895369140809332 52.364544051757484, 4.895369140809332 52.364708614367096, 4.8950996462240965 52.364708614367096, 4.8950996462240965 52.364544051757484, 4.895369140809332 52.364544051757484))",5263,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,408.708,,,89.5,45.5,47.0,15.0,11.5,5.5,234.40449999999998,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5264,"POLYGON ((4.895369140809332 52.364708614367096, 4.895369140809332 52.36487317636375, 4.8950996462240965 52.36487317636375, 4.8950996462240965 52.364708614367096, 4.895369140809332 52.364708614367096))",5264,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5265,"POLYGON ((4.895369140809332 52.36487317636375, 4.895369140809332 52.36503773774744, 4.8950996462240965 52.36503773774744, 4.8950996462240965 52.36487317636375, 4.895369140809332 52.36487317636375))",5265,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,436.128,,,83.5,32.0,33.0,10.0,8.0,3.5,293.79200000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5266,"POLYGON ((4.895369140809332 52.36503773774744, 4.895369140809332 52.36520229851816, 4.8950996462240965 52.36520229851816, 4.8950996462240965 52.36503773774744, 4.895369140809332 52.36503773774744))",5266,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5267,"POLYGON ((4.895369140809332 52.36520229851816, 4.895369140809332 52.365366858675934, 4.8950996462240965 52.365366858675934, 4.8950996462240965 52.36520229851816, 4.895369140809332 52.36520229851816))",5267,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5268,"POLYGON ((4.895369140809332 52.365366858675934, 4.895369140809332 52.36553141822073, 4.8950996462240965 52.36553141822073, 4.8950996462240965 52.365366858675934, 4.895369140809332 52.365366858675934))",5268,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5269,"POLYGON ((4.895369140809332 52.36553141822073, 4.895369140809332 52.365695977152576, 4.8950996462240965 52.365695977152576, 4.8950996462240965 52.36553141822073, 4.895369140809332 52.36553141822073))",5269,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5270,"POLYGON ((4.895369140809332 52.365695977152576, 4.895369140809332 52.36586053547146, 4.8950996462240965 52.36586053547146, 4.8950996462240965 52.365695977152576, 4.895369140809332 52.365695977152576))",5270,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,615.326,,,140.0,75.5,77.5,24.5,19.5,9.0,170.7505,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17378322595699422,0.10604936620173139,0.39879647435897436,0.1312587637706757,True
5271,"POLYGON ((4.895369140809332 52.36586053547146, 4.895369140809332 52.36602509317739, 4.8950996462240965 52.36602509317739, 4.8950996462240965 52.36586053547146, 4.895369140809332 52.36586053547146))",5271,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5272,"POLYGON ((4.895369140809332 52.36602509317739, 4.895369140809332 52.36618965027035, 4.8950996462240965 52.36618965027035, 4.8950996462240965 52.36602509317739, 4.895369140809332 52.36602509317739))",5272,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5273,"POLYGON ((4.895369140809332 52.36618965027035, 4.895369140809332 52.36635420675037, 4.8950996462240965 52.36635420675037, 4.8950996462240965 52.36618965027035, 4.895369140809332 52.36618965027035))",5273,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5274,"POLYGON ((4.895369140809332 52.36635420675037, 4.895369140809332 52.36651876261742, 4.8950996462240965 52.36651876261742, 4.8950996462240965 52.36635420675037, 4.895369140809332 52.36635420675037))",5274,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,578.558,,,145.0,81.0,83.0,26.0,21.0,10.0,138.7515,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
5275,"POLYGON ((4.895369140809332 52.36651876261742, 4.895369140809332 52.36668331787152, 4.8950996462240965 52.36668331787152, 4.8950996462240965 52.36651876261742, 4.895369140809332 52.36651876261742))",5275,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5276,"POLYGON ((4.895369140809332 52.36668331787152, 4.895369140809332 52.366847872512665, 4.8950996462240965 52.366847872512665, 4.8950996462240965 52.36668331787152, 4.895369140809332 52.36668331787152))",5276,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5277,"POLYGON ((4.895369140809332 52.366847872512665, 4.895369140809332 52.36701242654087, 4.8950996462240965 52.36701242654087, 4.8950996462240965 52.366847872512665, 4.895369140809332 52.366847872512665))",5277,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,348.104,,,27.5,16.0,16.0,5.0,4.0,2.0,91.503,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054401960784313724,0.375,0.4005,0.078,True
5278,"POLYGON ((4.895369140809332 52.36701242654087, 4.895369140809332 52.3671769799561, 4.8950996462240965 52.3671769799561, 4.8950996462240965 52.36701242654087, 4.895369140809332 52.36701242654087))",5278,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,348.104,,,27.5,16.0,16.0,5.0,4.0,2.0,91.503,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054401960784313724,0.375,0.4005,0.078,True
5279,"POLYGON ((4.895369140809332 52.3671769799561, 4.895369140809332 52.3673415327584, 4.8950996462240965 52.3673415327584, 4.8950996462240965 52.3671769799561, 4.895369140809332 52.3671769799561))",5279,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5280,"POLYGON ((4.895369140809332 52.3673415327584, 4.895369140809332 52.367506084947735, 4.8950996462240965 52.367506084947735, 4.8950996462240965 52.3673415327584, 4.895369140809332 52.3673415327584))",5280,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5281,"POLYGON ((4.895369140809332 52.367506084947735, 4.895369140809332 52.367670636524124, 4.8950996462240965 52.367670636524124, 4.8950996462240965 52.367506084947735, 4.895369140809332 52.367506084947735))",5281,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5282,"POLYGON ((4.895369140809332 52.367670636524124, 4.895369140809332 52.367835187487564, 4.8950996462240965 52.367835187487564, 4.8950996462240965 52.367670636524124, 4.895369140809332 52.367670636524124))",5282,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5283,"POLYGON ((4.895369140809332 52.367835187487564, 4.895369140809332 52.36799973783807, 4.8950996462240965 52.36799973783807, 4.8950996462240965 52.367835187487564, 4.895369140809332 52.367835187487564))",5283,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5284,"POLYGON ((4.895369140809332 52.36799973783807, 4.895369140809332 52.36816428757562, 4.8950996462240965 52.36816428757562, 4.8950996462240965 52.36799973783807, 4.895369140809332 52.36799973783807))",5284,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,325.58,,,78.5,37.5,38.5,12.0,9.5,4.5,613.653,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.10622981366459629,0.296,0.0,True
5285,"POLYGON ((4.895369140809332 52.36816428757562, 4.895369140809332 52.36832883670022, 4.8950996462240965 52.36832883670022, 4.8950996462240965 52.36816428757562, 4.895369140809332 52.36816428757562))",5285,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,325.58,,,78.5,37.5,38.5,12.0,9.5,4.5,613.653,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.10622981366459629,0.296,0.0,True
5286,"POLYGON ((4.895369140809332 52.36832883670022, 4.895369140809332 52.368493385211885, 4.8950996462240965 52.368493385211885, 4.8950996462240965 52.36832883670022, 4.895369140809332 52.36832883670022))",5286,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5287,"POLYGON ((4.895369140809332 52.368493385211885, 4.895369140809332 52.36865793311059, 4.8950996462240965 52.36865793311059, 4.8950996462240965 52.368493385211885, 4.895369140809332 52.368493385211885))",5287,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5288,"POLYGON ((4.895369140809332 52.36865793311059, 4.895369140809332 52.36882248039637, 4.8950996462240965 52.36882248039637, 4.8950996462240965 52.36865793311059, 4.895369140809332 52.36865793311059))",5288,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5289,"POLYGON ((4.895369140809332 52.36882248039637, 4.895369140809332 52.368987027069196, 4.8950996462240965 52.368987027069196, 4.8950996462240965 52.36882248039637, 4.895369140809332 52.36882248039637))",5289,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5290,"POLYGON ((4.895369140809332 52.368987027069196, 4.895369140809332 52.36915157312909, 4.8950996462240965 52.36915157312909, 4.8950996462240965 52.368987027069196, 4.895369140809332 52.368987027069196))",5290,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5291,"POLYGON ((4.895369140809332 52.36915157312909, 4.895369140809332 52.36931611857604, 4.8950996462240965 52.36931611857604, 4.8950996462240965 52.36915157312909, 4.895369140809332 52.36915157312909))",5291,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5292,"POLYGON ((4.895369140809332 52.36931611857604, 4.895369140809332 52.36948066341005, 4.8950996462240965 52.36948066341005, 4.8950996462240965 52.36931611857604, 4.895369140809332 52.36931611857604))",5292,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,244.972,,,56.0,27.0,27.0,8.0,7.0,3.0,45.3995,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
